sex,region,age,yrsexp,salary
1,1.0,64,39.0,45200.0
1,2.0,50,30.0,25000.0
1,3.0,26,8.0,24500.0
1,1.0,39,15.0,46500.0
1,1.0,47,29.0,39200.0
1,1.0,30,12.0,20500.0
1,1.0,55,32.0,33000.0
1,3.0,33,15.0,36000.0
1,4.0,25,7.0,30000.0
1,1.0,41,23.0,22000.0
1,2.0,27,9.0,20000.0
1,4.0,48,29.0,39000.0
1,4.0,36,11.0,28000.0
1,3.0,46,27.0,35000.0
1,1.0,30,11.0,40000.0
1,2.0,34,15.0,30500.0
1,4.0,27,9.0,38000.0
1,3.0,26,7.0,42000.0
1,3.0,32,13.0,23000.0
1,4.0,55,37.0,48000.0
1,3.0,46,25.0,26000.0
1,3.0,25,4.0,11640.0
1,2.0,39,21.0,40804.0
1,1.0,34,16.0,26000.0
1,2.0,33,11.0,43000.0
1,3.0,52,33.0,13497.0
1,2.0,31,8.0,43800.0
1,3.0,40,22.0,20000.0
1,3.0,43,25.0,28000.0
1,4.0,30,10.0,19800.0
1,3.0,28,9.0,10100.0
1,3.0,49,28.0,19601.0
1,3.0,31,13.0,21000.0
1,1.0,36,17.0,20270.0
1,3.0,32,12.0,30900.0
1,2.0,31,13.0,11000.0
1,3.0,36,17.0,40000.0
1,4.0,49,23.0,32000.0
1,3.0,47,28.0,21500.0
1,4.0,39,12.0,40000.0
1,2.0,43,25.0,32620.0
1,3.0,25,6.0,26000.0
1,3.0,31,13.0,29000.0
1,3.0,37,19.0,31000.0
1,2.0,31,11.0,18000.0
1,4.0,55,37.0,29000.0
1,3.0,30,12.0,22000.0
1,4.0,29,11.0,19000.0
1,3.0,41,20.0,12000.0
1,2.0,37,19.0,15500.0
1,3.0,56,33.0,42000.0
1,4.0,60,38.0,23200.0
1,2.0,50,25.0,38000.0
1,3.0,48,22.0,31318.0
1,3.0,50,30.0,27600.0
1,4.0,33,10.0,48223.0
1,3.0,36,18.0,26000.0
1,2.0,46,25.0,46500.0
1,3.0,32,14.0,14700.0
1,4.0,39,20.0,28000.0
1,3.0,59,32.0,29000.0
1,1.0,37,18.0,41000.0
1,3.0,35,16.0,42000.0
1,3.0,26,7.0,35000.0
1,2.0,38,19.0,40000.0
1,3.0,59,41.0,19403.0
1,3.0,52,34.0,44000.0
1,1.0,51,33.0,16000.0
1,2.0,47,23.0,29000.0
1,1.0,31,12.0,49000.0
1,3.0,30,9.0,47500.0
1,2.0,61,43.0,39200.0
1,4.0,53,31.0,23500.0
1,1.0,58,39.0,32000.0
1,3.0,45,19.0,48000.0
1,3.0,36,16.0,39000.0
1,3.0,29,9.0,35900.0
1,3.0,36,12.0,38819.0
1,3.0,56,34.0,28000.0
1,1.0,40,21.0,23000.0
1,1.0,48,30.0,25000.0
1,2.0,29,11.0,43000.0
1,1.0,36,17.0,25000.0
1,3.0,33,12.0,16000.0
1,2.0,32,12.0,25000.0
1,4.0,27,9.0,24000.0
1,1.0,42,17.0,20661.0
1,3.0,40,22.0,28000.0
1,3.0,33,11.0,48000.0
1,3.0,45,27.0,24000.0
1,2.0,37,14.0,10800.0
1,1.0,52,34.0,31700.0
1,2.0,50,31.0,29000.0
1,3.0,31,9.0,48500.0
1,2.0,26,7.0,40000.0
1,3.0,42,18.0,32000.0
1,3.0,37,18.0,30000.0
1,3.0,39,15.0,38000.0
1,3.0,63,44.0,14000.0
1,2.0,34,11.0,26817.0
1,2.0,64,8.0,30000.0
1,2.0,28,8.0,45300.0
1,3.0,32,13.0,29000.0
1,2.0,30,12.0,32000.0
1,3.0,47,28.0,20000.0
1,3.0,41,22.0,45000.0
1,3.0,51,28.0,26000.0
1,3.0,57,39.0,24000.0
1,2.0,41,22.0,47000.0
